22-YOUNGS_97_SLAB-SA0P2,0.158442,0.750000
23-YOUNGS_97_SLAB-SA0P2,0.088422,0.750000
24-YOUNGS_97_SLAB-SA0P2,0.003849,0.750000
25-YOUNGS_97_SLAB-SA0P2,0.697471,0.700000
26-YOUNGS_97_SLAB-SA0P2,0.659665,0.700000
27-YOUNGS_97_SLAB-SA0P2,0.613567,0.700000
28-YOUNGS_97_SLAB-SA0P2,0.571842,0.700000
29-YOUNGS_97_SLAB-SA0P2,0.241971,0.700000
30-YOUNGS_97_SLAB-SA0P2,0.143460,0.700000
31-YOUNGS_97_SLAB-SA0P2,0.043987,0.700000
32-YOUNGS_97_SLAB-SA0P2,0.007337,0.700000
33-YOUNGS_97_SLAB-SA0P2,0.790031,0.650000
34-YOUNGS_97_SLAB-SA0P2,0.756019,0.650000
35-YOUNGS_97_SLAB-SA0P2,0.713770,0.650000
36-YOUNGS_97_SLAB-SA0P2,0.674744,0.650000
37-YOUNGS_97_SLAB-SA0P2,0.331617,0.650000
38-YOUNGS_97_SLAB-SA0P2,0.211309,0.650000
39-YOUNGS_97_SLAB-SA0P2,0.073184,0.650000
40-YOUNGS_97_SLAB-SA0P2,0.013606,0.650000
41-YOUNGS_97_SLAB-SA0P2,0.185194,1.100000
42-YOUNGS_97_SLAB-SA0P2,0.370182,1.000000
43-YOUNGS_97_SLAB-SA0P2,0.363524,1.000000
44-YOUNGS_97_SLAB-SA0P2,0.605504,0.900000
45-YOUNGS_97_SLAB-SA0P2,0.601976,0.900000
46-YOUNGS_97_SLAB-SA0P2,0.824510,0.800000
47-YOUNGS_97_SLAB-SA0P2,0.812765,0.800000
48-YOUNGS_97_SLAB-SA0P2,0.852970,0.700000
49-YOUNGS_97_SLAB-SA0P2,0.960447,0.700000
50-YOUNGS_97_SLAB-SA0P2,1.031570,0.750000
51-YOUNGS_97_SLAB-SA0P2,0.973398,0.750000
52-YOUNGS_97_SLAB-SA0P2,0.781403,0.750000
53-YOUNGS_97_SLAB-SA0P2,0.484533,0.750000
54-YOUNGS_97_SLAB-SA0P2,0.865072,0.750000
55-YOUNGS_97_SLAB-SA0P2,0.858140,0.750000
56-YOUNGS_97_SLAB-SA0P2,0.762845,0.750000
57-YOUNGS_97_SLAB-SA0P2,0.497734,0.750000
58-YOUNGS_97_SLAB-SA0P2,0.797805,0.750000
59-YOUNGS_97_SLAB-SA0P2,0.728338,0.750000
60-YOUNGS_97_SLAB-SA0P2,0.738870,0.750000
61-YOUNGS_97_SLAB-SA0P2,0.688370,0.750000
62-YOUNGS_97_SLAB-SA0P2,0.674937,0.750000
63-YOUNGS_97_SLAB-SA0P2,0.639643,0.750000
64-YOUNGS_97_SLAB-SA0P2,1.069750,0.750000
65-YOUNGS_97_SLAB-SA0P2,1.333942,0.750000
66-YOUNGS_97_SLAB-SA0P2,1.453002,0.750000
67-YOUNGS_97_SLAB-SA0P2,0.903605,0.750000
68-YOUNGS_97_SLAB-SA0P2,0.897353,0.750000
69-YOUNGS_97_SLAB-SA0P2,0.789222,0.750000
70-YOUNGS_97_SLAB-SA0P2,0.712423,0.750000
71-YOUNGS_97_SLAB-SA0P2,0.664808,0.750000
72-YOUNGS_97_SLAB-SA0P2,1.333942,0.750000
73-YOUNGS_97_SLAB-SA0P2,0.897353,0.750000
74-YOUNGS_97_SLAB-SA0P2,0.712423,0.750000
0-YOUNGS_97_SLAB-SA1P0,0.030117,0.950000
1-YOUNGS_97_SLAB-SA1P0,0.027657,0.950000
2-YOUNGS_97_SLAB-SA1P0,0.021007,0.950000
3-YOUNGS_97_SLAB-SA1P0,0.015913,0.950000
4-YOUNGS_97_SLAB-SA1P0,0.052766,0.900000
5-YOUNGS_97_SLAB-SA1P0,0.049069,0.900000
6-YOUNGS_97_SLAB-SA1P0,0.038710,0.900000
7-YOUNGS_97_SLAB-SA1P0,0.030348,0.900000
8-YOUNGS_97_SLAB-SA1P0,0.087194,0.850000
9-YOUNGS_97_SLAB-SA1P0,0.081981,0.850000
10-YOUNGS_97_SLAB-SA1P0,0.066901,0.850000
11-YOUNGS_97_SLAB-SA1P0,0.055528,0.850000
12-YOUNGS_97_SLAB-SA1P0,0.018103,0.850000
13-YOUNGS_97_SLAB-SA1P0,0.129591,0.800000
14-YOUNGS_97_SLAB-SA1P0,0.123195,0.800000
15-YOUNGS_97_SLAB-SA1P0,0.104077,0.800000
16-YOUNGS_97_SLAB-SA1P0,0.088973,0.800000
17-YOUNGS_97_SLAB-SA1P0,0.033332,0.800000
18-YOUNGS_97_SLAB-SA1P0,0.182990,0.750000
19-YOUNGS_97_SLAB-SA1P0,0.172039,0.750000
20-YOUNGS_97_SLAB-SA1P0,0.168599,0.750000
21-YOUNGS_97_SLAB-SA1P0,0.147089,0.750000
22-YOUNGS_97_SLAB-SA1P0,0.056601,0.750000
23-YOUNGS_97_SLAB-SA1P0,0.033804,0.750000
24-YOUNGS_97_SLAB-SA1P0,0.002119,0.750000
25-YOUNGS_97_SLAB-SA1P0,0.238153,0.700000
26-YOUNGS_97_SLAB-SA1P0,0.226708,0.700000
27-YOUNGS_97_SLAB-SA1P0,0.212650,0.700000
28-YOUNGS_97_SLAB-SA1P0,0.199819,0.700000
29-YOUNGS_97_SLAB-SA1P0,0.093446,0.700000
30-YOUNGS_97_SLAB-SA1P0,0.058875,0.700000
31-YOUNGS_97_SLAB-SA1P0,0.020713,0.700000
32-YOUNGS_97_SLAB-SA1P0,0.004255,0.700000
33-YOUNGS_97_SLAB-SA1P0,0.297633,0.650000
34-YOUNGS_97_SLAB-SA1P0,0.286281,0.650000
35-YOUNGS_97_SLAB-SA1P0,0.272096,0.650000
36-YOUNGS_97_SLAB-SA1P0,0.258906,0.650000
37-YOUNGS_97_SLAB-SA1P0,0.138203,0.650000
38-YOUNGS_97_SLAB-SA1P0,0.092803,0.650000
39-YOUNGS_97_SLAB-SA1P0,0.036359,0.650000
40-YOUNGS_97_SLAB-SA1P0,0.008221,0.650000
41-YOUNGS_97_SLAB-SA1P0,0.013551,1.100000
42-YOUNGS_97_SLAB-SA1P0,0.045490,1.000000
43-YOUNGS_97_SLAB-SA1P0,0.044766,1.000000
44-YOUNGS_97_SLAB-SA1P0,0.111959,0.900000
45-YOUNGS_97_SLAB-SA1P0,0.111382,0.900000
46-YOUNGS_97_SLAB-SA1P0,0.210265,0.800000
47-YOUNGS_97_SLAB-SA1P0,0.207615,0.800000
48-YOUNGS_97_SLAB-SA1P0,0.284510,0.700000
49-YOUNGS_97_SLAB-SA1P0,0.315968,0.700000
50-YOUNGS_97_SLAB-SA1P0,0.296157,0.750000
51-YOUNGS_97_SLAB-SA1P0,0.281349,0.750000
52-YOUNGS_97_SLAB-SA1P0,0.231701,0.750000
53-YOUNGS_97_SLAB-SA1P0,0.151884,0.750000
54-YOUNGS_97_SLAB-SA1P0,0.254929,0.750000
55-YOUNGS_97_SLAB-SA1P0,0.253123,0.750000
56-YOUNGS_97_SLAB-SA1P0,0.228116,0.750000
57-YOUNGS_97_SLAB-SA1P0,0.156416,0.750000
58-YOUNGS_97_SLAB-SA1P0,0.238001,0.750000
59-YOUNGS_97_SLAB-SA1P0,0.219592,0.750000
60-YOUNGS_97_SLAB-SA1P0,0.223024,0.750000
61-YOUNGS_97_SLAB-SA1P0,0.209499,0.750000
62-YOUNGS_97_SLAB-SA1P0,0.206610,0.750000
63-YOUNGS_97_SLAB-SA1P0,0.197033,0.750000
64-YOUNGS_97_SLAB-SA1P0,0.246823,0.750000
65-YOUNGS_97_SLAB-SA1P0,0.298463,0.750000
66-YOUNGS_97_SLAB-SA1P0,0.283651,0.750000
67-YOUNGS_97_SLAB-SA1P0,0.334134,0.750000
68-YOUNGS_97_SLAB-SA1P0,0.262019,0.750000
69-YOUNGS_97_SLAB-SA1P0,0.196072,0.750000
70-YOUNGS_97_SLAB-SA1P0,0.155603,0.750000
71-YOUNGS_97_SLAB-SA1P0,0.133101,0.750000
72-YOUNGS_97_SLAB-SA1P0,0.298463,0.750000
73-YOUNGS_97_SLAB-SA1P0,0.262019,0.750000
74-YOUNGS_97_SLAB-SA1P0,0.155603,0.750000
0-YOUNGS_97_SLAB-SA3P0,0.003033,1.150000
1-YOUNGS_97_SLAB-SA3P0,0.002807,1.150000
2-YOUNGS_97_SLAB-SA3P0,0.002185,1.150000
3-YOUNGS_97_SLAB-SA3P0,0.001697,1.150000
4-YOUNGS_97_SLAB-SA3P0,0.005976,1.100000
5-YOUNGS_97_SLAB-SA3P0,0.005594,1.100000
6-YOUNGS_97_SLAB-SA3P0,0.004508,1.100000
7-YOUNGS_97_SLAB-SA3P0,0.003612,1.100000
8-YOUNGS_97_SLAB-SA3P0,0.010928,1.050000
9-YOUNGS_97_SLAB-SA3P0,0.010331,1.050000
10-YOUNGS_97_SLAB-SA3P0,0.008587,1.050000
11-YOUNGS_97_SLAB-SA3P0,0.007247,1.050000
12-YOUNGS_97_SLAB-SA3P0,0.002613,1.050000
13-YOUNGS_97_SLAB-SA3P0,0.017823,1.000000
14-YOUNGS_97_SLAB-SA3P0,0.017020,1.000000
15-YOUNGS_97_SLAB-SA3P0,0.014599,1.000000
16-YOUNGS_97_SLAB-SA3P0,0.012658,1.000000
17-YOUNGS_97_SLAB-SA3P0,0.005180,1.000000
18-YOUNGS_97_SLAB-SA3P0,0.027286,0.950000
19-YOUNGS_97_SLAB-SA3P0,0.025796,0.950000
20-YOUNGS_97_SLAB-SA3P0,0.025326,0.950000
21-YOUNGS_97_SLAB-SA3P0,0.022368,0.950000
22-YOUNGS_97_SLAB-SA3P0,0.009380,0.950000
23-YOUNGS_97_SLAB-SA3P0,0.005868,0.950000
24-YOUNGS_97_SLAB-SA3P0,0.000472,0.950000
25-YOUNGS_97_SLAB-SA3P0,0.038252,0.900000
26-YOUNGS_97_SLAB-SA3P0,0.036576,0.900000
27-YOUNGS_97_SLAB-SA3P0,0.034506,0.900000
28-YOUNGS_97_SLAB-SA3P0,0.032606,0.900000
29-YOUNGS_97_SLAB-SA3P0,0.016328,0.900000
30-YOUNGS_97_SLAB-SA3P0,0.010724,0.900000
31-YOUNGS_97_SLAB-SA3P0,0.004144,0.900000
32-YOUNGS_97_SLAB-SA3P0,0.000982,0.900000
33-YOUNGS_97_SLAB-SA3P0,0.051119,0.850000
34-YOUNGS_97_SLAB-SA3P0,0.049342,0.850000
35-YOUNGS_97_SLAB-SA3P0,0.047112,0.850000
36-YOUNGS_97_SLAB-SA3P0,0.045029,0.850000
37-YOUNGS_97_SLAB-SA3P0,0.025433,0.850000
38-YOUNGS_97_SLAB-SA3P0,0.017701,0.850000
39-YOUNGS_97_SLAB-SA3P0,0.007545,0.850000
40-YOUNGS_97_SLAB-SA3P0,0.001950,0.850000
41-YOUNGS_97_SLAB-SA3P0,0.000765,1.300000
42-YOUNGS_97_SLAB-SA3P0,0.003649,1.200000
43-YOUNGS_97_SLAB-SA3P0,0.003597,1.200000
44-YOUNGS_97_SLAB-SA3P0,0.011850,1.100000
45-YOUNGS_97_SLAB-SA3P0,0.011794,1.100000
46-YOUNGS_97_SLAB-SA3P0,0.027686,1.000000
47-YOUNGS_97_SLAB-SA3P0,0.027368,1.000000
48-YOUNGS_97_SLAB-SA3P0,0.044973,0.900000
49-YOUNGS_97_SLAB-SA3P0,0.049476,0.900000
50-YOUNGS_97_SLAB-SA3P0,0.042266,0.950000
51-YOUNGS_97_SLAB-SA3P0,0.040338,0.950000
52-YOUNGS_97_SLAB-SA3P0,0.033805,0.950000
53-YOUNGS_97_SLAB-SA3P0,0.023018,0.950000
54-YOUNGS_97_SLAB-SA3P0,0.037037,0.950000
55-YOUNGS_97_SLAB-SA3P0,0.036798,0.950000
56-YOUNGS_97_SLAB-SA3P0,0.033475,0.950000
57-YOUNGS_97_SLAB-SA3P0,0.023746,0.950000
58-YOUNGS_97_SLAB-SA3P0,0.034868,0.950000
59-YOUNGS_97_SLAB-SA3P0,0.032405,0.950000
60-YOUNGS_97_SLAB-SA3P0,0.032938,0.950000
61-YOUNGS_97_SLAB-SA3P0,0.031115,0.950000
62-YOUNGS_97_SLAB-SA3P0,0.030808,0.950000
63-YOUNGS_97_SLAB-SA3P0,0.029506,0.950000
64-YOUNGS_97_SLAB-SA3P0,0.030237,0.950000
65-YOUNGS_97_SLAB-SA3P0,0.032571,0.950000
66-YOUNGS_97_SLAB-SA3P0,0.029328,0.950000
67-YOUNGS_97_SLAB-SA3P0,0.048915,0.950000
68-YOUNGS_97_SLAB-SA3P0,0.037829,0.950000
69-YOUNGS_97_SLAB-SA3P0,0.027842,0.950000
70-YOUNGS_97_SLAB-SA3P0,0.021806,0.950000
71-YOUNGS_97_SLAB-SA3P0,0.018487,0.950000
72-YOUNGS_97_SLAB-SA3P0,0.032571,0.950000
73-YOUNGS_97_SLAB-SA3P0,0.037829,0.950000
74-YOUNGS_97_SLAB-SA3P0,0.021806,0.950000
0-ZHAO_06_SLAB-PGA,0.059818,0.683912
1-ZHAO_06_SLAB-PGA,0.052280,0.683912
2-ZHAO_06_SLAB-PGA,0.034814,0.683912
3-ZHAO_06_SLAB-PGA,0.023836,0.683912
4-ZHAO_06_SLAB-PGA,0.090902,0.683912
5-ZHAO_06_SLAB-PGA,0.079657,0.683912
6-ZHAO_06_SLAB-PGA,0.053407,0.683912
7-ZHAO_06_SLAB-PGA,0.036748,0.683912
8-ZHAO_06_SLAB-PGA,0.156400,0.683912
9-ZHAO_06_SLAB-PGA,0.136986,0.683912
10-ZHAO_06_SLAB-PGA,0.091741,0.683912
11-ZHAO_06_SLAB-PGA,0.065862,0.683912
12-ZHAO_06_SLAB-PGA,0.012412,0.683912
13-ZHAO_06_SLAB-PGA,0.262210,0.683912
14-ZHAO_06_SLAB-PGA,0.231188,0.683912
15-ZHAO_06_SLAB-PGA,0.157540,0.683912
16-ZHAO_06_SLAB-PGA,0.114429,0.683912
17-ZHAO_06_SLAB-PGA,0.022313,0.683912
18-ZHAO_06_SLAB-PGA,0.481460,0.683912
19-ZHAO_06_SLAB-PGA,0.402815,0.683912
20-ZHAO_06_SLAB-PGA,0.380971,0.683912
21-ZHAO_06_SLAB-PGA,0.268541,0.683912
22-ZHAO_06_SLAB-PGA,0.042692,0.683912
23-ZHAO_06_SLAB-PGA,0.018324,0.683912
24-ZHAO_06_SLAB-PGA,0.000072,0.683912
25-ZHAO_06_SLAB-PGA,0.839649,0.683912
26-ZHAO_06_SLAB-PGA,0.714471,0.683912
27-ZHAO_06_SLAB-PGA,0.587996,0.683912
28-ZHAO_06_SLAB-PGA,0.492925,0.683912
29-ZHAO_06_SLAB-PGA,0.093399,0.683912
30-ZHAO_06_SLAB-PGA,0.040185,0.683912
31-ZHAO_06_SLAB-PGA,0.005961,0.683912
32-ZHAO_06_SLAB-PGA,0.000153,0.683912
33-ZHAO_06_SLAB-PGA,1.475483,0.683912
34-ZHAO_06_SLAB-PGA,1.278181,0.683912
35-ZHAO_06_SLAB-PGA,1.073843,0.683912
36-ZHAO_06_SLAB-PGA,0.916263,0.683912
37-ZHAO_06_SLAB-PGA,0.195304,0.683912
38-ZHAO_06_SLAB-PGA,0.086801,0.683912
39-ZHAO_06_SLAB-PGA,0.013378,0.683912
40-ZHAO_06_SLAB-PGA,0.000352,0.683912
41-ZHAO_06_SLAB-PGA,0.203769,0.683912
42-ZHAO_06_SLAB-PGA,0.316845,0.683912
43-ZHAO_06_SLAB-PGA,0.302467,0.683912
44-ZHAO_06_SLAB-PGA,0.674822,0.683912
45-ZHAO_06_SLAB-PGA,0.659798,0.683912
46-ZHAO_06_SLAB-PGA,1.594765,0.683912
47-ZHAO_06_SLAB-PGA,1.474813,0.683912
48-ZHAO_06_SLAB-PGA,1.725558,0.683912
49-ZHAO_06_SLAB-PGA,3.321553,0.683912
50-ZHAO_06_SLAB-PGA,7.361007,0.683912
51-ZHAO_06_SLAB-PGA,4.670064,0.683912
52-ZHAO_06_SLAB-PGA,1.164256,0.683912
53-ZHAO_06_SLAB-PGA,0.294873,0.683912
54-ZHAO_06_SLAB-PGA,1.467750,0.683912
55-ZHAO_06_SLAB-PGA,1.414154,0.683912
56-ZHAO_06_SLAB-PGA,0.885181,0.683912
57-ZHAO_06_SLAB-PGA,0.281240,0.683912
58-ZHAO_06_SLAB-PGA,0.952689,0.683912
59-ZHAO_06_SLAB-PGA,0.700754,0.683912
60-ZHAO_06_SLAB-PGA,0.679485,0.683912
61-ZHAO_06_SLAB-PGA,0.551835,0.683912
62-ZHAO_06_SLAB-PGA,0.481460,0.683912
63-ZHAO_06_SLAB-PGA,0.419281,0.683912
64-ZHAO_06_SLAB-PGA,2.862804,0.683912
65-ZHAO_06_SLAB-PGA,2.862804,0.683912
66-ZHAO_06_SLAB-PGA,2.832052,0.683912
67-ZHAO_06_SLAB-PGA,2.832052,0.683912
68-ZHAO_06_SLAB-PGA,2.243644,0.683912
69-ZHAO_06_SLAB-PGA,2.243644,0.683912
70-ZHAO_06_SLAB-PGA,2.243644,0.683912
71-ZHAO_06_SLAB-PGA,2.243644,0.683912
72-ZHAO_06_SLAB-PGA,2.862804,0.683912
73-ZHAO_06_SLAB-PGA,2.243644,0.683912
74-ZHAO_06_SLAB-PGA,2.243644,0.683912
0-ZHAO_06_SLAB-SA0P2,0.100575,0.763823
1-ZHAO_06_SLAB-SA0P2,0.089078,0.763823
2-ZHAO_06_SLAB-SA0P2,0.061586,0.763823
3-ZHAO_06_SLAB-SA0P2,0.043509,0.763823
4-ZHAO_06_SLAB-SA0P2,0.151683,0.763823
5-ZHAO_06_SLAB-SA0P2,0.134825,0.763823
6-ZHAO_06_SLAB-SA0P2,0.094082,0.763823
7-ZHAO_06_SLAB-SA0P2,0.066925,0.763823
8-ZHAO_06_SLAB-SA0P2,0.259074,0.763823
9-ZHAO_06_SLAB-SA0P2,0.230624,0.763823
10-ZHAO_06_SLAB-SA0P2,0.161586,0.763823
11-ZHAO_06_SLAB-SA0P2,0.119908,0.763823
12-ZHAO_06_SLAB-SA0P2,0.025281,0.763823
13-ZHAO_06_SLAB-SA0P2,0.438405,0.763823
14-ZHAO_06_SLAB-SA0P2,0.393297,0.763823
15-ZHAO_06_SLAB-SA0P2,0.281317,0.763823
16-ZHAO_06_SLAB-SA0P2,0.211748,0.763823
17-ZHAO_06_SLAB-SA0P2,0.046611,0.763823
18-ZHAO_06_SLAB-SA0P2,0.813772,0.763823
19-ZHAO_06_SLAB-SA0P2,0.700028,0.763823
20-ZHAO_06_SLAB-SA0P2,0.667611,0.763823
21-ZHAO_06_SLAB-SA0P2,0.494040,0.763823
22-ZHAO_06_SLAB-SA0P2,0.092426,0.763823
23-ZHAO_06_SLAB-SA0P2,0.040860,0.763823
24-ZHAO_06_SLAB-SA0P2,0.000123,0.763823
25-ZHAO_06_SLAB-SA0P2,1.472330,0.763823
26-ZHAO_06_SLAB-SA0P2,1.287841,0.763823
27-ZHAO_06_SLAB-SA0P2,1.093452,0.763823
28-ZHAO_06_SLAB-SA0P2,0.941106,0.763823
29-ZHAO_06_SLAB-SA0P2,0.210744,0.763823
30-ZHAO_06_SLAB-SA0P2,0.094031,0.763823
31-ZHAO_06_SLAB-SA0P2,0.013825,0.763823
32-ZHAO_06_SLAB-SA0P2,0.000279,0.763823
33-ZHAO_06_SLAB-SA0P2,2.743705,0.763823
34-ZHAO_06_SLAB-SA0P2,2.439597,0.763823
35-ZHAO_06_SLAB-SA0P2,2.111659,0.763823
36-ZHAO_06_SLAB-SA0P2,1.848275,0.763823
37-ZHAO_06_SLAB-SA0P2,0.466693,0.763823
38-ZHAO_06_SLAB-SA0P2,0.215816,0.763823
39-ZHAO_06_SLAB-SA0P2,0.033151,0.763823
40-ZHAO_06_SLAB-SA0P2,0.000687,0.763823
41-ZHAO_06_SLAB-SA0P2,0.302003,0.763823
42-ZHAO_06_SLAB-SA0P2,0.429191,0.763823
43-ZHAO_06_SLAB-SA0P2,0.412376,0.763823
44-ZHAO_06_SLAB-SA0P2,0.842534,0.763823
45-ZHAO_06_SLAB-SA0P2,0.827225,0.763823
46-ZHAO_06_SLAB-SA0P2,1.903923,0.763823
47-ZHAO_06_SLAB-SA0P2,1.793108,0.763823
48-ZHAO_06_SLAB-SA0P2,2.624700,0.763823
49-ZHAO_06_SLAB-SA0P2,4.325223,0.763823
50-ZHAO_06_SLAB-SA0P2,6.595616,0.763823
51-ZHAO_06_SLAB-SA0P2,4.757340,0.763823
52-ZHAO_06_SLAB-SA0P2,1.670685,0.763823
53-ZHAO_06_SLAB-SA0P2,0.535800,0.763823
54-ZHAO_06_SLAB-SA0P2,2.002836,0.763823
55-ZHAO_06_SLAB-SA0P2,1.945755,0.763823
56-ZHAO_06_SLAB-SA0P2,1.342791,0.763823
57-ZHAO_06_SLAB-SA0P2,0.514272,0.763823
58-ZHAO_06_SLAB-SA0P2,1.424427,0.763823
59-ZHAO_06_SLAB-SA0P2,1.110798,0.763823
60-ZHAO_06_SLAB-SA0P2,1.083097,0.763823
61-ZHAO_06_SLAB-SA0P2,0.912040,0.763823
62-ZHAO_06_SLAB-SA0P2,0.813772,0.763823
63-ZHAO_06_SLAB-SA0P2,0.724218,0.763823
64-ZHAO_06_SLAB-SA0P2,3.861215,0.763823
65-ZHAO_06_SLAB-SA0P2,3.861215,0.763823
66-ZHAO_06_SLAB-SA0P2,4.202510,0.763823
67-ZHAO_06_SLAB-SA0P2,4.202510,0.763823
68-ZHAO_06_SLAB-SA0P2,2.770650,0.763823
69-ZHAO_06_SLAB-SA0P2,2.770650,0.763823
70-ZHAO_06_SLAB-SA0P2,2.770650,0.763823
71-ZHAO_06_SLAB-SA0P2,2.770650,0.763823
72-ZHAO_06_SLAB-SA0P2,3.861215,0.763823
73-ZHAO_06_SLAB-SA0P2,2.770650,0.763823
74-ZHAO_06_SLAB-SA0P2,2.770650,0.763823
0-ZHAO_06_SLAB-SA1P0,0.012230,0.716551
1-ZHAO_06_SLAB-SA1P0,0.010755,0.716551
2-ZHAO_06_SLAB-SA1P0,0.007329,0.716551
3-ZHAO_06_SLAB-SA1P0,0.005159,0.716551
4-ZHAO_06_SLAB-SA1P0,0.025708,0.716551
5-ZHAO_06_SLAB-SA1P0,0.022638,0.716551
6-ZHAO_06_SLAB-SA1P0,0.015478,0.716551
7-ZHAO_06_SLAB-SA1P0,0.010920,0.716551
8-ZHAO_06_SLAB-SA1P0,0.057980,0.716551
9-ZHAO_06_SLAB-SA1P0,0.050910,0.716551
10-ZHAO_06_SLAB-SA1P0,0.034557,0.716551
11-ZHAO_06_SLAB-SA1P0,0.025255,0.716551
12-ZHAO_06_SLAB-SA1P0,0.005727,0.716551
13-ZHAO_06_SLAB-SA1P0,0.121697,0.716551
14-ZHAO_06_SLAB-SA1P0,0.107261,0.716551
15-ZHAO_06_SLAB-SA1P0,0.073513,0.716551
16-ZHAO_06_SLAB-SA1P0,0.054063,0.716551
17-ZHAO_06_SLAB-SA1P0,0.012476,0.716551
18-ZHAO_06_SLAB-SA1P0,0.268000,0.716551
19-ZHAO_06_SLAB-SA1P0,0.222906,0.716551
20-ZHAO_06_SLAB-SA1P0,0.210552,0.716551
21-ZHAO_06_SLAB-SA1P0,0.148146,0.716551
22-ZHAO_06_SLAB-SA1P0,0.027365,0.716551
23-ZHAO_06_SLAB-SA1P0,0.013674,0.716551
24-ZHAO_06_SLAB-SA1P0,0.000367,0.716551
25-ZHAO_06_SLAB-SA1P0,0.534527,0.716551
26-ZHAO_06_SLAB-SA1P0,0.450365,0.716551
27-ZHAO_06_SLAB-SA1P0,0.367537,0.716551
28-ZHAO_06_SLAB-SA1P0,0.306783,0.716551
29-ZHAO_06_SLAB-SA1P0,0.064444,0.716551
30-ZHAO_06_SLAB-SA1P0,0.031931,0.716551
31-ZHAO_06_SLAB-SA1P0,0.007799,0.716551
32-ZHAO_06_SLAB-SA1P0,0.000831,0.716551
33-ZHAO_06_SLAB-SA1P0,1.016374,0.716551
34-ZHAO_06_SLAB-SA1P0,0.870590,0.716551
35-ZHAO_06_SLAB-SA1P0,0.723447,0.716551
36-ZHAO_06_SLAB-SA1P0,0.612843,0.716551
37-ZHAO_06_SLAB-SA1P0,0.140013,0.716551
38-ZHAO_06_SLAB-SA1P0,0.070740,0.716551
39-ZHAO_06_SLAB-SA1P0,0.017649,0.716551
40-ZHAO_06_SLAB-SA1P0,0.001905,0.716551
41-ZHAO_06_SLAB-SA1P0,0.010402,0.716551
42-ZHAO_06_SLAB-SA1P0,0.042558,0.716551
43-ZHAO_06_SLAB-SA1P0,0.040607,0.716551
44-ZHAO_06_SLAB-SA1P0,0.196402,0.716551
45-ZHAO_06_SLAB-SA1P0,0.191731,0.716551
46-ZHAO_06_SLAB-SA1P0,0.854106,0.716551
47-ZHAO_06_SLAB-SA1P0,0.780538,0.716551
48-ZHAO_06_SLAB-SA1P0,1.183388,0.716551
49-ZHAO_06_SLAB-SA1P0,2.508423,0.716551
50-ZHAO_06_SLAB-SA1P0,5.800865,0.716551
51-ZHAO_06_SLAB-SA1P0,3.476532,0.716551
52-ZHAO_06_SLAB-SA1P0,0.696553,0.716551
53-ZHAO_06_SLAB-SA1P0,0.162586,0.716551
54-ZHAO_06_SLAB-SA1P0,0.905416,0.716551
55-ZHAO_06_SLAB-SA1P0,0.867820,0.716551
56-ZHAO_06_SLAB-SA1P0,0.513875,0.716551
57-ZHAO_06_SLAB-SA1P0,0.155097,0.716551
58-ZHAO_06_SLAB-SA1P0,0.557175,0.716551
59-ZHAO_06_SLAB-SA1P0,0.398677,0.716551
60-ZHAO_06_SLAB-SA1P0,0.385695,0.716551
61-ZHAO_06_SLAB-SA1P0,0.309157,0.716551
62-ZHAO_06_SLAB-SA1P0,0.268000,0.716551
63-ZHAO_06_SLAB-SA1P0,0.232268,0.716551
64-ZHAO_06_SLAB-SA1P0,2.774576,0.716551
65-ZHAO_06_SLAB-SA1P0,2.774576,0.716551
66-ZHAO_06_SLAB-SA1P0,2.154584,0.716551
67-ZHAO_06_SLAB-SA1P0,2.154584,0.716551
68-ZHAO_06_SLAB-SA1P0,1.478603,0.716551
69-ZHAO_06_SLAB-SA1P0,1.478603,0.716551
70-ZHAO_06_SLAB-SA1P0,1.478603,0.716551
71-ZHAO_06_SLAB-SA1P0,1.478603,0.716551
72-ZHAO_06_SLAB-SA1P0,2.774576,0.716551
73-ZHAO_06_SLAB-SA1P0,1.478603,0.716551
74-ZHAO_06_SLAB-SA1P0,1.478603,0.716551
0-ZHAO_06_SLAB-SA3P0,0.001313,0.721178
1-ZHAO_06_SLAB-SA3P0,0.001181,0.721178
2-ZHAO_06_SLAB-SA3P0,0.000860,0.721178
3-ZHAO_06_SLAB-SA3P0,0.000643,0.721178
4-ZHAO_06_SLAB-SA3P0,0.003256,0.721178
5-ZHAO_06_SLAB-SA3P0,0.002931,0.721178
6-ZHAO_06_SLAB-SA3P0,0.002140,0.721178
7-ZHAO_06_SLAB-SA3P0,0.001605,0.721178
8-ZHAO_06_SLAB-SA3P0,0.008335,0.721178
9-ZHAO_06_SLAB-SA3P0,0.007486,0.721178
10-ZHAO_06_SLAB-SA3P0,0.005435,0.721178
11-ZHAO_06_SLAB-SA3P0,0.004196,0.721178
12-ZHAO_06_SLAB-SA3P0,0.001242,0.721178
13-ZHAO_06_SLAB-SA3P0,0.019602,0.721178
14-ZHAO_06_SLAB-SA3P0,0.017661,0.721178
15-ZHAO_06_SLAB-SA3P0,0.012929,0.721178
16-ZHAO_06_SLAB-SA3P0,0.010034,0.721178
17-ZHAO_06_SLAB-SA3P0,0.003013,0.721178
18-ZHAO_06_SLAB-SA3P0,0.046815,0.721178
19-ZHAO_06_SLAB-SA3P0,0.040210,0.721178
20-ZHAO_06_SLAB-SA3P0,0.038361,0.721178
